001  00001 |Loss: 2.314 | Acc: 9.375% 
001  00002 |Loss: 2.307 | Acc: 10.000% 
002  00003 |Loss: 2.305 | Acc: 10.156% 
002  00004 |Loss: 2.310 | Acc: 10.500% 
003  00005 |Loss: 2.311 | Acc: 10.938% 
003  00006 |Loss: 2.306 | Acc: 10.000% 
004  00007 |Loss: 2.310 | Acc: 8.594% 
004  00008 |Loss: 2.304 | Acc: 11.000% 
005  00009 |Loss: 2.302 | Acc: 6.250% 
005  00010 |Loss: 2.306 | Acc: 10.500% 
006  00011 |Loss: 2.301 | Acc: 10.156% 
006  00012 |Loss: 2.303 | Acc: 11.000% 
007  00013 |Loss: 2.304 | Acc: 10.938% 
007  00014 |Loss: 2.299 | Acc: 11.000% 
008  00015 |Loss: 2.298 | Acc: 10.156% 
008  00016 |Loss: 2.299 | Acc: 11.000% 
009  00017 |Loss: 2.308 | Acc: 7.031% 
009  00018 |Loss: 2.292 | Acc: 13.500% 
010  00019 |Loss: 2.301 | Acc: 14.844% 
010  00020 |Loss: 2.292 | Acc: 15.500% 
011  00021 |Loss: 2.293 | Acc: 12.500% 
011  00022 |Loss: 2.292 | Acc: 14.500% 
012  00023 |Loss: 2.289 | Acc: 14.062% 
012  00024 |Loss: 2.291 | Acc: 14.500% 
