001  00001 |Loss: 2.294 | Acc: 14.844% 
001  00002 |Loss: 2.297 | Acc: 13.672% 
001  00003 |Loss: 2.294 | Acc: 13.636% 
002  00004 |Loss: 2.288 | Acc: 11.719% 
002  00005 |Loss: 2.287 | Acc: 14.453% 
002  00006 |Loss: 2.284 | Acc: 15.758% 
003  00007 |Loss: 2.279 | Acc: 25.000% 
003  00008 |Loss: 2.272 | Acc: 23.438% 
003  00009 |Loss: 2.275 | Acc: 23.030% 
004  00010 |Loss: 2.251 | Acc: 25.000% 
004  00011 |Loss: 2.243 | Acc: 28.516% 
004  00012 |Loss: 2.242 | Acc: 27.576% 
005  00013 |Loss: 2.228 | Acc: 27.344% 
005  00014 |Loss: 2.217 | Acc: 32.422% 
005  00015 |Loss: 2.214 | Acc: 32.424% 
